question,answer,language
string,"Maaf, saya belum menemukan jawaban yang sesuai. Silakan hubungi tim HRD.",id
kapan gajian?,"Maaf, saya belum menemukan jawaban yang sesuai. Silakan hubungi tim HRD.",id
Tanggal berapa gajian dimodena?,User What is the payday of dimodena? Bot Every 25th day of the month and if the 25th day of the holiday meal will be paid the day before,id
Tanggal berapa gajian dimodena?,User: What is the payday of dimodena? Bot: Every 25th day of the month and if the 25th day of the holiday meal will be paid the day before,id
string,"Maaf, saya belum menemukan jawaban yang sesuai. Silakan hubungi tim HRD.",id
Kapan gajian,"Maaf, saya belum menemukan jawaban yang sesuai. Silakan hubungi tim HRD.",id
Tanggal berapa gajian dimodena?,"User How much do you get paid on that 25th day of the month? Bot On that 25th day of the month, and if you get paid on the 25th day of the month, you get paid the day before. Question How much do you get paid on that 25th day of the month? Answer On that 25th day of the month, and if you get paid on the 25th day of the month, you get paid the day before.",id
Tanggal berapa gajian dimodena?,"User How much do you get paid on that 25th day of the month? Bot On that 25th day of the month, and if you get paid on the 25th day of the month, you get paid the day before. Question How much do you get paid on that 25th day of the month? Answer On that 25th day of the month, and if you get paid on the 25th day of the month, you get paid the day before.",id
Tanggal berapa gajian dimodena?,User Whats the date of the dimodena? Bot Whats the date of the dimodena? Bot Whats the date of the dimodena? Topik Whats the date of the dimodena? Answer Whats the date of the dimodena? Bot Whats the date of the dimodena?,id
Tanggal berapa gajian dimodena?,User Whats the date of the dimodena? Bot Whats the date of the dimodena? Bot Whats the date of the dimodena? Topik Whats the date of the dimodena? Answer Whats the date of the dimodena? Bot Whats the date of the dimodena?,id_ID
kapan gajian?,"Maaf, saya belum menemukan jawaban yang sesuai. Silakan hubungi tim HRD.",id
